"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1690819200000","2023.08.01 00:25","375","16.11","36.12","0.00","0.82","58.05","0.20"
"1690820400000","2023.08.01 00:45","376","16.16","36.19","0.00","0.86","58.05","0.20"
"1690821600000","2023.08.01 01:05","378","16.22","36.25","0.00","0.87","58.11","0.25"
"1690822800000","2023.08.01 01:25","380","16.27","36.33","0.00","0.89","58.14","0.25"
"1690823400000","2023.08.01 01:35","381","16.28","36.36","0.00","0.89","58.14","0.25"
"1.690824e+12","2023.08.01 01:45","381","16.30","36.38","0.00","0.92","58.14","0.25"
"1690825200000","2023.08.01 02:05","382","16.35","36.45","0.00","0.92","58.17","0.25"
"1690826400000","2023.08.01 02:25","379","16.41","36.53","0.00","0.92","58.25","0.25"
"1690827600000","2023.08.01 02:45","383","16.44","36.58","0.00","0.94","58.25","0.25"
"1690828800000","2023.08.01 03:05","383","16.48","36.63","0.00","0.96","58.31","0.25"
"1.69083e+12","2023.08.01 03:25","382","16.52","36.68","0.00","0.96","58.38","0.25"
"1690830600000","2023.08.01 03:35","385","16.53","36.70","0.00","0.96","58.38","0.25"
"1690831200000","2023.08.01 03:45","385","16.54","36.72","0.00","0.96","58.38","0.25"
"1690832400000","2023.08.01 04:05","385","16.56","36.75","0.00","0.96","58.38","0.25"
"1690833600000","2023.08.01 04:25","384","16.58","36.79","0.00","0.96","58.38","0.25"
"1690834200000","2023.08.01 04:35","387","16.59","36.80","0.00","0.96","58.38","0.25"
"1690834800000","2023.08.01 04:45","387","16.60","36.83","0.00","0.96","58.38","0.25"
"1.690836e+12","2023.08.01 05:05","387","16.63","36.88","0.00","0.96","58.38","0.25"
"1690837200000","2023.08.01 05:25","387","16.65","36.90","0.00","1.00","58.40","0.25"
"1690837800000","2023.08.01 05:35","386","16.66","36.90","0.00","1.00","58.46","0.25"
"1690838400000","2023.08.01 05:45","387","16.67","36.91","0.00","1.00","58.46","0.25"
"1690839600000","2023.08.01 06:05","385","16.71","36.94","0.00","1.00","58.57","0.25"
"1690840800000","2023.08.01 06:25","385","16.71","36.95","0.00","1.00","58.57","0.25"
"1690841400000","2023.08.01 06:35","386","16.73","36.98","0.00","1.00","58.57","0.25"
"1.690842e+12","2023.08.01 06:45","386","16.73","36.98","0.00","1.00","58.57","0.25"
"1690843200000","2023.08.01 07:05","387","16.74","37.00","0.00","1.02","58.57","0.25"
"1690844400000","2023.08.01 07:25","387","16.76","37.02","0.00","1.02","58.60","0.25"
"1.690845e+12","2023.08.01 07:35","388","16.78","37.05","0.00","1.02","58.60","0.25"
"1690845600000","2023.08.01 07:45","388","16.79","37.07","0.00","1.02","58.60","0.25"
"1690846800000","2023.08.01 08:05","391","16.82","37.12","0.00","1.05","58.60","0.25"
"1690851600000","2023.08.01 09:25","394","17.03","37.44","0.00","1.10","58.68","0.25"
"1690855200000","2023.08.01 10:25","397","17.16","37.61","0.00","1.11","58.88","0.25"
"1.690857e+12","2023.08.01 10:55","398","17.25","37.71","0.00","1.13","59.02","0.25"
"1690858800000","2023.08.01 11:25","397","17.32","37.77","0.00","1.13","59.20","0.25"
"1690859400000","2023.08.01 11:35","401","17.36","37.80","0.00","1.15","59.27","0.25"
"1.69086e+12","2023.08.01 11:45","401","17.37","37.83","0.00","1.15","59.27","0.25"
"1690861200000","2023.08.01 12:05","403","17.41","37.88","0.00","1.22","59.27","0.25"
"1690862400000","2023.08.01 12:25","403","17.46","37.91","0.00","1.22","59.32","0.30"
"1.690863e+12","2023.08.01 12:35","405","17.50","37.95","0.00","1.25","59.41","0.30"
"1690864200000","2023.08.01 12:55","404","17.51","37.96","0.00","1.25","59.43","0.32"
"1690864800000","2023.08.01 13:05","404","17.55","37.98","0.00","1.25","59.55","0.32"
"1.690866e+12","2023.08.01 13:25","403","17.61","38.05","0.00","1.26","59.61","0.32"
"1690866600000","2023.08.01 13:35","406","17.63","38.08","0.00","1.26","59.64","0.32"
"1690867200000","2023.08.01 13:45","407","17.64","38.11","0.00","1.27","59.64","0.32"
"1690868400000","2023.08.01 14:05","407","17.69","38.16","0.00","1.27","59.70","0.32"
"1690869600000","2023.08.01 14:25","408","17.74","38.20","0.00","1.27","59.84","0.32"
"1690870800000","2023.08.01 14:45","409","17.79","38.24","0.10","1.27","59.88","0.32"
"1.690872e+12","2023.08.01 15:05","408","17.82","38.29","0.10","1.27","59.88","0.32"
"1690873200000","2023.08.01 15:25","409","17.85","38.32","0.10","1.29","59.93","0.32"
"1690873800000","2023.08.01 15:35","410","17.86","38.34","0.10","1.30","59.93","0.32"
"1690874400000","2023.08.01 15:45","412","17.87","38.35","0.10","1.30","59.93","0.32"
"1690875600000","2023.08.01 16:05","411","17.92","38.39","0.10","1.30","60.06","0.32"
"1690876800000","2023.08.01 16:25","414","17.96","38.43","0.10","1.34","60.12","0.32"
"1.690878e+12","2023.08.01 16:45","420","17.99","38.47","0.10","1.36","60.12","0.32"
"1690879200000","2023.08.01 17:05","421","18.02","38.51","0.10","1.36","60.17","0.32"
"1690880400000","2023.08.01 17:25","421","18.05","38.54","0.10","1.36","60.23","0.32"
"1.690881e+12","2023.08.01 17:35","423","18.06","38.56","0.10","1.36","60.23","0.32"
"1690881600000","2023.08.01 17:45","423","18.08","38.58","0.10","1.36","60.23","0.32"
"1690882800000","2023.08.01 18:05","423","18.12","38.63","0.10","1.38","60.31","0.32"
"1.690884e+12","2023.08.01 18:25","423","18.17","38.69","0.10","1.39","60.37","0.32"
"1690885200000","2023.08.01 18:45","424","18.19","38.71","0.10","1.42","60.37","0.32"
"1690885800000","2023.08.01 18:55","424","18.21","38.74","0.10","1.43","60.39","0.32"
"1690886400000","2023.08.01 19:05","424","18.23","38.77","0.10","1.45","60.39","0.32"
"1.690887e+12","2023.08.01 19:15","424","18.27","38.80","0.10","1.47","60.47","0.32"
"1690888200000","2023.08.01 19:35","428","18.28","38.82","0.10","1.48","60.47","0.32"
"1690888800000","2023.08.01 19:45","428","18.30","38.85","0.10","1.48","60.47","0.32"
"1.69089e+12","2023.08.01 20:05","430","18.32","38.88","0.10","1.51","60.47","0.32"
"1690891800000","2023.08.01 20:35","430","18.39","38.94","0.10","1.54","60.64","0.32"
"1690893600000","2023.08.01 21:05","432","18.42","38.96","0.10","1.55","60.69","0.32"
"1690894800000","2023.08.01 21:25","433","18.44","38.98","0.10","1.55","60.74","0.32"
"1.690896e+12","2023.08.01 21:45","433","18.48","39.02","0.10","1.57","60.78","0.32"
"1690897200000","2023.08.01 22:05","433","18.50","39.04","0.10","1.57","60.82","0.32"
"1690898400000","2023.08.01 22:25","433","18.52","39.06","0.10","1.57","60.87","0.32"
"1.690899e+12","2023.08.01 22:35","436","18.54","39.08","0.10","1.57","60.90","0.32"
"1690899600000","2023.08.01 22:45","437","18.56","39.09","0.10","1.57","60.97","0.32"
"1690900800000","2023.08.01 23:05","438","18.59","39.13","0.10","1.59","61.02","0.32"
"1.690902e+12","2023.08.01 23:25","437","18.64","39.17","0.10","1.69","61.08","0.32"
"1690902600000","2023.08.01 23:35","437","18.67","39.18","0.10","1.69","61.11","0.34"
"1690903200000","2023.08.01 23:45","436","18.69","39.19","0.10","1.71","61.17","0.34"
"1690904400000","2023.08.02 00:05","436","18.71","39.21","0.10","1.73","61.22","0.34"
"1690905600000","2023.08.02 00:25","436","18.74","39.22","0.10","1.73","61.32","0.34"
"1690906800000","2023.08.02 00:45","439","18.76","39.25","0.10","1.76","61.32","0.34"
"1.690908e+12","2023.08.02 01:05","440","18.78","39.27","0.10","1.79","61.32","0.34"
"1690909200000","2023.08.02 01:25","440","18.81","39.30","0.10","1.81","61.39","0.34"
"1690909800000","2023.08.02 01:35","439","18.83","39.32","0.10","1.83","61.39","0.34"
"1690910400000","2023.08.02 01:45","440","18.84","39.33","0.10","1.83","61.42","0.34"
"1690911600000","2023.08.02 02:05","441","18.86","39.35","0.10","1.83","61.47","0.34"
"1690912800000","2023.08.02 02:25","441","18.88","39.37","0.10","1.83","61.47","0.34"
"1.690914e+12","2023.08.02 02:45","441","18.89","39.38","0.10","1.83","61.51","0.34"
"1690915200000","2023.08.02 03:05","441","18.91","39.40","0.10","1.83","61.55","0.34"
"1690916400000","2023.08.02 03:25","440","18.94","39.42","0.10","1.84","61.64","0.34"
"1.690917e+12","2023.08.02 03:35","440","18.96","39.43","0.10","1.84","61.70","0.34"
"1690917600000","2023.08.02 03:45","440","18.97","39.44","0.10","1.84","61.70","0.34"
"1690918800000","2023.08.02 04:05","440","18.98","39.46","0.10","1.84","61.70","0.34"
"1.69092e+12","2023.08.02 04:25","440","18.99","39.48","0.10","1.84","61.70","0.34"
"1690920600000","2023.08.02 04:35","441","18.99","39.48","0.10","1.84","61.70","0.34"
"1690921200000","2023.08.02 04:45","441","19.00","39.49","0.10","1.84","61.70","0.34"
"1690922400000","2023.08.02 05:05","441","19.00","39.50","0.10","1.84","61.70","0.34"
"1690923600000","2023.08.02 05:25","441","19.00","39.50","0.10","1.84","61.70","0.34"
"1690924200000","2023.08.02 05:35","441","19.01","39.51","0.10","1.84","61.70","0.34"
"1690924800000","2023.08.02 05:45","441","19.01","39.51","0.10","1.84","61.70","0.34"
"1.690926e+12","2023.08.02 06:05","442","19.01","39.52","0.10","1.84","61.70","0.34"
"1690927200000","2023.08.02 06:25","442","19.02","39.52","0.10","1.84","61.70","0.34"
"1690927800000","2023.08.02 06:35","442","19.02","39.53","0.10","1.84","61.70","0.34"
"1690928400000","2023.08.02 06:45","442","19.02","39.54","0.10","1.84","61.70","0.34"
"1690929600000","2023.08.02 07:05","445","19.03","39.55","0.10","1.84","61.70","0.34"
"1690930800000","2023.08.02 07:25","446","19.04","39.56","0.10","1.84","61.70","0.34"
"1690931400000","2023.08.02 07:35","446","19.05","39.58","0.10","1.85","61.70","0.34"
"1.690932e+12","2023.08.02 07:45","448","19.05","39.58","0.10","1.85","61.70","0.34"
"1690933200000","2023.08.02 08:05","448","19.07","39.61","0.10","1.85","61.70","0.34"
"1690937400000","2023.08.02 09:15","450","19.19","39.75","0.10","1.89","61.84","0.34"
"1.690941e+12","2023.08.02 10:15","452","19.27","39.85","0.10","1.92","61.93","0.34"
"1690942800000","2023.08.02 10:45","452","19.32","39.90","0.10","1.92","62.02","0.34"
"1.690944e+12","2023.08.02 11:05","453","19.33","39.92","0.10","1.92","62.02","0.34"
"1690945200000","2023.08.02 11:25","453","19.36","39.94","0.10","1.93","62.10","0.34"
"1690945800000","2023.08.02 11:35","455","19.38","39.96","0.10","1.93","62.14","0.34"
"1690946400000","2023.08.02 11:45","454","19.40","39.97","0.10","1.95","62.18","0.34"
"1690947600000","2023.08.02 12:05","454","19.47","40.00","0.10","1.95","62.40","0.34"
"1690948800000","2023.08.02 12:25","453","19.51","40.04","0.10","1.95","62.50","0.34"
"1690949400000","2023.08.02 12:35","454","19.52","40.06","0.10","1.95","62.50","0.34"
"1.69095e+12","2023.08.02 12:45","454","19.53","40.06","0.10","1.95","62.53","0.34"
"1690951200000","2023.08.02 13:05","454","19.57","40.09","0.10","1.95","62.60","0.34"
"1690952400000","2023.08.02 13:25","454","19.58","40.12","0.10","1.95","62.60","0.34"
"1.690953e+12","2023.08.02 13:35","454","19.59","40.13","0.10","1.95","62.60","0.34"
"1690953600000","2023.08.02 13:45","455","19.60","40.15","0.10","1.95","62.60","0.34"
"1690954800000","2023.08.02 14:05","453","19.64","40.19","0.10","1.96","62.69","0.34"
"1.690956e+12","2023.08.02 14:25","453","19.67","40.23","0.10","1.96","62.69","0.34"
"1690957200000","2023.08.02 14:45","454","19.70","40.27","0.10","1.98","62.73","0.34"
"1690958400000","2023.08.02 15:05","452","19.74","40.30","0.10","1.98","62.81","0.34"
"1690959600000","2023.08.02 15:25","452","19.78","40.34","0.10","1.99","62.87","0.34"
"1690960200000","2023.08.02 15:35","455","19.81","40.35","0.10","1.99","62.97","0.34"
"1690960800000","2023.08.02 15:45","456","19.82","40.37","0.10","1.99","62.97","0.34"
"1.690962e+12","2023.08.02 16:05","457","19.84","40.40","0.10","1.99","62.97","0.34"
"1690963200000","2023.08.02 16:25","457","19.87","40.44","0.10","1.99","63.01","0.34"
"1690964400000","2023.08.02 16:45","456","19.95","40.47","0.10","1.99","63.26","0.34"
"1690965600000","2023.08.02 17:05","456","19.99","40.51","0.10","1.99","63.34","0.34"
"1690966800000","2023.08.02 17:25","459","20.02","40.55","0.10","2.01","63.39","0.34"
"1690967400000","2023.08.02 17:35","459","20.04","40.57","0.10","2.03","63.39","0.34"
"1.690968e+12","2023.08.02 17:45","459","20.06","40.59","0.10","2.03","63.41","0.34"
"1690969200000","2023.08.02 18:05","459","20.08","40.61","0.10","2.03","63.46","0.34"
"1690970400000","2023.08.02 18:25","457","20.13","40.65","0.10","2.06","63.54","0.34"
"1690971600000","2023.08.02 18:45","458","20.19","40.68","0.10","2.06","63.72","0.34"
"1690971600000","2023.08.02 18:45","458","20.19","40.68","0.10","2.06","63.72","0.34"
"1690972800000","2023.08.02 19:05","457","20.26","40.73","0.10","2.10","63.88","0.34"
"1.690974e+12","2023.08.02 19:25","457","20.28","40.75","0.10","2.11","63.92","0.34"
"1690974600000","2023.08.02 19:35","460","20.32","40.77","0.10","2.11","64.05","0.34"
"1690975200000","2023.08.02 19:45","456","20.39","40.79","0.10","2.11","64.31","0.34"
"1690976400000","2023.08.02 20:05","455","20.46","40.81","0.10","2.12","64.56","0.34"
"1690978200000","2023.08.02 20:35","455","20.62","40.86","0.10","2.12","65.10","0.34"
"1.69098e+12","2023.08.02 21:05","454","20.71","40.90","0.10","2.13","65.40","0.34"
"1690981200000","2023.08.02 21:25","454","20.77","40.92","0.10","2.13","65.59","0.34"
"1690982400000","2023.08.02 21:45","453","20.87","40.94","0.10","2.16","65.99","0.34"
"1690983600000","2023.08.02 22:05","453","20.93","40.97","0.10","2.17","66.18","0.34"
"1690984800000","2023.08.02 22:25","453","21.01","41.00","0.10","2.20","66.39","0.34"
"1690985400000","2023.08.02 22:35","455","21.03","41.01","0.10","2.22","66.44","0.34"
"1.690986e+12","2023.08.02 22:45","455","21.07","41.02","0.10","2.22","66.54","0.39"
"1690987200000","2023.08.02 23:05","455","21.13","41.05","0.10","2.28","66.66","0.39"
"1690988400000","2023.08.02 23:25","453","21.22","41.07","0.10","2.31","66.99","0.39"
"1.690989e+12","2023.08.02 23:35","446","21.30","41.08","0.10","2.31","67.33","0.39"
"1690990200000","2023.08.02 23:55","448","21.33","41.09","0.10","2.34","67.39","0.39"
"1690990800000","2023.08.03 00:05","448","21.36","41.10","0.10","2.36","67.45","0.39"
"1.690992e+12","2023.08.03 00:25","448","21.38","41.12","0.10","2.38","67.49","0.39"
"1690993200000","2023.08.03 00:45","448","21.42","41.15","0.10","2.39","67.61","0.39"
"1690994400000","2023.08.03 01:05","448","21.45","41.18","0.10","2.41","67.61","0.39"
"1690995600000","2023.08.03 01:25","448","21.48","41.20","0.10","2.44","67.65","0.39"
"1690996200000","2023.08.03 01:35","448","21.49","41.21","0.10","2.44","67.72","0.39"
"1690997400000","2023.08.03 01:55","449","21.51","41.22","0.10","2.48","67.72","0.39"
"1.690998e+12","2023.08.03 02:05","449","21.52","41.23","0.10","2.48","67.72","0.41"
"1690999200000","2023.08.03 02:25","450","21.53","41.25","0.10","2.48","67.72","0.41"
"1690999800000","2023.08.03 02:35","450","21.53","41.25","0.10","2.48","67.72","0.41"
"1691000400000","2023.08.03 02:45","450","21.55","41.27","0.10","2.48","67.75","0.41"
"1691001600000","2023.08.03 03:05","450","21.56","41.28","0.10","2.48","67.75","0.41"
"1691002200000","2023.08.03 03:15","450","21.57","41.29","0.10","2.48","67.75","0.41"
"1691003400000","2023.08.03 03:35","451","21.57","41.29","0.10","2.48","67.75","0.41"
"1.691004e+12","2023.08.03 03:45","451","21.57","41.30","0.10","2.48","67.75","0.41"
"1691005200000","2023.08.03 04:05","451","21.58","41.31","0.10","2.49","67.75","0.41"
"1691006400000","2023.08.03 04:25","451","21.61","41.32","0.10","2.49","67.87","0.41"
"1.691007e+12","2023.08.03 04:35","451","21.61","41.32","0.10","2.49","67.87","0.41"
"1691007600000","2023.08.03 04:45","451","21.62","41.33","0.10","2.49","67.87","0.41"
"1691008800000","2023.08.03 05:05","450","21.63","41.33","0.10","2.49","67.90","0.41"
"1.69101e+12","2023.08.03 05:25","450","21.63","41.34","0.10","2.49","67.90","0.41"
"1691010600000","2023.08.03 05:35","450","21.64","41.35","0.10","2.49","67.90","0.41"
"1691011200000","2023.08.03 05:45","450","21.64","41.35","0.10","2.49","67.90","0.41"
"1691012400000","2023.08.03 06:05","450","21.64","41.35","0.10","2.49","67.90","0.41"
"1691013600000","2023.08.03 06:25","450","21.64","41.36","0.10","2.49","67.90","0.41"
"1691014200000","2023.08.03 06:35","451","21.64","41.36","0.10","2.49","67.90","0.41"
"1691014800000","2023.08.03 06:45","451","21.64","41.36","0.10","2.49","67.90","0.41"
"1.691016e+12","2023.08.03 07:05","451","21.65","41.37","0.10","2.49","67.90","0.41"
"1691017200000","2023.08.03 07:25","451","21.71","41.38","0.10","2.49","68.11","0.41"
"1691017800000","2023.08.03 07:35","452","21.71","41.39","0.10","2.49","68.11","0.41"
"1691018400000","2023.08.03 07:45","452","21.72","41.40","0.10","2.49","68.11","0.41"
"1691019600000","2023.08.03 08:05","452","21.74","41.41","0.10","2.49","68.16","0.41"
"1691023800000","2023.08.03 09:15","453","21.85","41.56","0.10","2.49","68.24","0.41"
"1691027400000","2023.08.03 10:15","453","21.92","41.62","0.10","2.51","68.37","0.41"
"1691029200000","2023.08.03 10:45","452","21.99","41.66","0.10","2.54","68.55","0.41"
"1691029800000","2023.08.03 10:55","454","22.02","41.69","0.10","2.54","68.62","0.41"
"1691031600000","2023.08.03 11:25","452","22.07","41.72","0.10","2.55","68.74","0.41"
"1691032200000","2023.08.03 11:35","452","22.08","41.74","0.10","2.55","68.74","0.41"
"1691032800000","2023.08.03 11:45","452","22.10","41.75","0.10","2.55","68.78","0.41"
"1.691034e+12","2023.08.03 12:05","454","22.11","41.76","0.10","2.55","68.78","0.41"
"1691035200000","2023.08.03 12:25","454","22.13","41.79","0.10","2.56","68.78","0.41"
"1691035800000","2023.08.03 12:35","455","22.14","41.80","0.10","2.60","68.78","0.41"
"1691036400000","2023.08.03 12:45","455","22.15","41.81","0.10","2.60","68.80","0.41"
"1691037600000","2023.08.03 13:05","456","22.17","41.83","0.10","2.60","68.83","0.41"
"1691038800000","2023.08.03 13:25","456","22.21","41.85","0.10","2.63","68.91","0.41"
"1691039400000","2023.08.03 13:35","454","22.28","41.86","0.10","2.63","69.19","0.41"
"1.69104e+12","2023.08.03 13:45","454","22.29","41.87","0.10","2.64","69.19","0.41"
"1691041200000","2023.08.03 14:05","453","22.33","41.89","0.10","2.64","69.30","0.41"
"1691042400000","2023.08.03 14:25","453","22.35","41.92","0.10","2.64","69.33","0.41"
"1691043600000","2023.08.03 14:45","455","22.37","41.95","0.10","2.64","69.33","0.41"
"1691044800000","2023.08.03 15:05","454","22.42","41.97","0.10","2.64","69.45","0.43"
"1.691046e+12","2023.08.03 15:25","454","22.45","42.00","0.10","2.65","69.52","0.43"
"1691046600000","2023.08.03 15:35","455","22.48","42.02","0.10","2.65","69.58","0.43"
"1691047200000","2023.08.03 15:45","455","22.49","42.03","0.10","2.65","69.58","0.43"
"1691048400000","2023.08.03 16:05","455","22.52","42.06","0.10","2.65","69.65","0.43"
"1691049600000","2023.08.03 16:25","456","22.54","42.08","0.10","2.66","69.65","0.43"
"1691050200000","2023.08.03 16:35","457","22.54","42.10","0.10","2.66","69.65","0.43"
"1691050800000","2023.08.03 16:45","454","22.57","42.11","0.10","2.69","69.68","0.43"
"1.691052e+12","2023.08.03 17:05","454","22.59","42.13","0.10","2.71","69.70","0.43"
"1691053200000","2023.08.03 17:25","453","22.62","42.16","0.10","2.73","69.73","0.43"
"1691053800000","2023.08.03 17:35","454","22.62","42.17","0.10","2.73","69.73","0.43"
"1691054400000","2023.08.03 17:45","455","22.65","42.18","0.10","2.74","69.79","0.43"
"1691055600000","2023.08.03 18:05","455","22.68","42.21","0.10","2.77","69.85","0.43"
"1691056800000","2023.08.03 18:25","455","22.72","42.23","0.10","2.78","69.94","0.43"
"1691057400000","2023.08.03 18:35","455","22.74","42.24","0.10","2.78","69.99","0.43"
"1.691058e+12","2023.08.03 18:45","455","22.78","42.26","0.10","2.80","70.09","0.44"
"1691059200000","2023.08.03 19:05","455","22.83","42.29","0.10","2.83","70.20","0.44"
"1691060400000","2023.08.03 19:25","455","22.87","42.32","0.10","2.85","70.27","0.44"
"1.691061e+12","2023.08.03 19:35","454","22.93","42.33","0.10","2.86","70.49","0.44"
"1691061600000","2023.08.03 19:45","454","22.95","42.34","0.10","2.86","70.54","0.44"
"1691062800000","2023.08.03 20:05","453","23.01","42.36","0.10","2.88","70.74","0.44"
"1691064600000","2023.08.03 20:35","452","23.07","42.39","0.10","2.89","70.91","0.44"
"1691066400000","2023.08.03 21:05","453","23.10","42.42","0.10","2.89","70.94","0.44"
"1691067600000","2023.08.03 21:25","452","23.16","42.45","0.10","2.89","71.13","0.44"
"1691068800000","2023.08.03 21:45","452","23.23","42.48","0.10","2.89","71.32","0.44"
"1.69107e+12","2023.08.03 22:05","452","23.26","42.49","0.10","2.92","71.39","0.44"
"1691071200000","2023.08.03 22:25","451","23.32","42.51","0.10","3.02","71.52","0.44"
"1691071800000","2023.08.03 22:35","452","23.36","42.53","0.10","3.02","71.67","0.44"
"1691072400000","2023.08.03 22:45","452","23.38","42.54","0.10","3.03","71.70","0.44"
"1691073600000","2023.08.03 23:05","451","23.42","42.55","0.10","3.03","71.83","0.44"
"1691074800000","2023.08.03 23:25","451","23.45","42.57","0.10","3.03","71.90","0.44"
"1691075400000","2023.08.03 23:35","451","23.46","42.58","0.10","3.03","71.92","0.44"
"1.691076e+12","2023.08.03 23:45","451","23.49","42.60","0.10","3.03","71.99","0.44"
"1691077200000","2023.08.04 00:05","451","23.52","42.61","0.10","3.08","72.07","0.44"
"1691078400000","2023.08.04 00:25","451","23.56","42.63","0.10","3.11","72.17","0.44"
"1691079600000","2023.08.04 00:45","451","23.62","42.66","0.10","3.18","72.27","0.44"
"1691080200000","2023.08.04 00:55","451","23.64","42.67","0.10","3.18","72.35","0.44"
"1691080800000","2023.08.04 01:05","450","23.67","42.68","0.10","3.18","72.42","0.44"
"1.691082e+12","2023.08.04 01:25","450","23.69","42.70","0.10","3.18","72.46","0.44"
"1691082600000","2023.08.04 01:35","450","23.71","42.71","0.10","3.22","72.48","0.44"
"1691083200000","2023.08.04 01:45","450","23.72","42.73","0.10","3.22","72.50","0.44"
"1691084400000","2023.08.04 02:05","450","23.75","42.74","0.10","3.28","72.54","0.44"
"1691085600000","2023.08.04 02:25","450","23.77","42.77","0.10","3.28","72.56","0.44"
"1691086800000","2023.08.04 02:45","450","23.79","42.78","0.10","3.29","72.57","0.44"
"1.691088e+12","2023.08.04 03:05","450","23.80","42.79","0.10","3.31","72.58","0.44"
"1691088600000","2023.08.04 03:15","450","23.80","42.80","0.10","3.31","72.58","0.44"
"1691089200000","2023.08.04 03:25","451","23.81","42.80","0.10","3.35","72.58","0.44"
"1691090400000","2023.08.04 03:45","452","23.82","42.81","0.10","3.35","72.58","0.44"
"1691091600000","2023.08.04 04:05","452","23.82","42.81","0.10","3.35","72.60","0.44"
"1691092800000","2023.08.04 04:25","452","23.83","42.82","0.10","3.35","72.60","0.44"
"1691093400000","2023.08.04 04:35","452","23.83","42.82","0.10","3.35","72.60","0.44"
"1.691094e+12","2023.08.04 04:45","452","23.83","42.82","0.10","3.35","72.60","0.44"
"1691095200000","2023.08.04 05:05","452","23.84","42.83","0.10","3.35","72.60","0.44"
"1691096400000","2023.08.04 05:25","452","23.84","42.84","0.10","3.35","72.62","0.44"
"1.691097e+12","2023.08.04 05:35","452","23.85","42.84","0.10","3.35","72.62","0.44"
"1691097600000","2023.08.04 05:45","452","23.85","42.84","0.10","3.35","72.62","0.44"
"1691098800000","2023.08.04 06:05","452","23.85","42.85","0.10","3.35","72.64","0.44"
"1.6911e+12","2023.08.04 06:25","452","23.86","42.85","0.10","3.35","72.64","0.44"
"1691100600000","2023.08.04 06:35","452","23.87","42.86","0.10","3.35","72.66","0.44"
"1691101200000","2023.08.04 06:45","452","23.87","42.86","0.10","3.35","72.68","0.44"
"1691102400000","2023.08.04 07:05","452","23.88","42.87","0.10","3.39","72.68","0.44"
"1691103600000","2023.08.04 07:25","454","23.89","42.87","0.10","3.39","72.68","0.44"
"1691104200000","2023.08.04 07:35","455","23.89","42.88","0.10","3.39","72.68","0.44"
"1691104800000","2023.08.04 07:45","455","23.90","42.89","0.10","3.39","72.68","0.44"
"1.691106e+12","2023.08.04 08:05","456","23.91","42.91","0.10","3.39","72.68","0.44"
"1691110200000","2023.08.04 09:15","456","24.00","43.00","0.10","3.47","72.73","0.46"
"1691113800000","2023.08.04 10:15","456","24.09","43.06","0.10","3.54","72.92","0.46"
"1691115600000","2023.08.04 10:45","455","24.15","43.08","0.10","3.57","73.00","0.51"
"1691116800000","2023.08.04 11:05","455","24.17","43.09","0.10","3.57","73.07","0.51"
"1.691118e+12","2023.08.04 11:25","458","24.19","43.10","0.10","3.57","73.09","0.51"
"1691118600000","2023.08.04 11:35","458","24.20","43.11","0.10","3.59","73.11","0.51"
"1691119200000","2023.08.04 11:45","458","24.21","43.12","0.10","3.59","73.13","0.51"
"1691120400000","2023.08.04 12:05","458","24.24","43.14","0.10","3.59","73.19","0.51"
"1691121600000","2023.08.04 12:25","460","24.26","43.15","0.10","3.63","73.20","0.51"
"1691122200000","2023.08.04 12:35","461","24.27","43.16","0.10","3.63","73.23","0.51"
"1691123400000","2023.08.04 12:55","461","24.30","43.17","0.10","3.63","73.25","0.57"
"1.691124e+12","2023.08.04 13:05","461","24.31","43.18","0.10","3.63","73.28","0.57"
"1691125200000","2023.08.04 13:25","461","24.34","43.20","0.10","3.63","73.35","0.57"
"1691125800000","2023.08.04 13:35","461","24.35","43.21","0.10","3.64","73.38","0.57"
"1691126400000","2023.08.04 13:45","461","24.37","43.22","0.10","3.64","73.41","0.57"
"1691127600000","2023.08.04 14:05","461","24.39","43.24","0.10","3.65","73.44","0.57"
"1691128800000","2023.08.04 14:25","461","24.42","43.25","0.10","3.66","73.51","0.57"
"1.69113e+12","2023.08.04 14:45","461","24.44","43.28","0.10","3.68","73.54","0.57"
"1691131200000","2023.08.04 15:05","461","24.47","43.30","0.10","3.72","73.55","0.57"
"1691132400000","2023.08.04 15:25","461","24.49","43.31","0.10","3.74","73.59","0.57"
"1.691133e+12","2023.08.04 15:35","462","24.52","43.33","0.10","3.74","73.67","0.57"
"1691133600000","2023.08.04 15:45","462","24.52","43.34","0.10","3.74","73.67","0.57"
"1691134800000","2023.08.04 16:05","461","24.56","43.36","0.10","3.79","73.72","0.57"
"1.691136e+12","2023.08.04 16:25","461","24.65","43.38","0.41","3.79","73.72","0.57"
"1691136600000","2023.08.04 16:35","462","24.66","43.39","0.41","3.79","73.73","0.57"
"1691137200000","2023.08.04 16:45","462","24.68","43.41","0.41","3.83","73.73","0.57"
"1691138400000","2023.08.04 17:05","462","24.70","43.42","0.41","3.83","73.78","0.57"
"1691139600000","2023.08.04 17:25","462","24.72","43.44","0.41","3.86","73.80","0.57"
"1691140200000","2023.08.04 17:35","463","24.74","43.45","0.41","3.89","73.81","0.57"
"1691140800000","2023.08.04 17:45","463","24.75","43.46","0.41","3.89","73.82","0.57"
"1.691142e+12","2023.08.04 18:05","463","24.77","43.49","0.41","3.89","73.85","0.57"
"1691143200000","2023.08.04 18:25","463","24.80","43.51","0.41","3.89","73.90","0.57"
