"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1690819200000","2023.08.01 00:25","380","15.90","35.62","0.10","0.75","58.12","0.32"
"1690820400000","2023.08.01 00:45","381","15.94","35.68","0.10","0.81","58.12","0.32"
"1690821600000","2023.08.01 01:05","383","16.02","35.77","0.10","0.82","58.18","0.37"
"1690822800000","2023.08.01 01:25","385","16.07","35.85","0.10","0.84","58.23","0.37"
"1690823400000","2023.08.01 01:35","385","16.08","35.87","0.10","0.84","58.23","0.37"
"1.690824e+12","2023.08.01 01:45","385","16.10","35.90","0.10","0.86","58.23","0.37"
"1690825200000","2023.08.01 02:05","386","16.13","35.95","0.10","0.86","58.25","0.37"
"1690826400000","2023.08.01 02:25","386","16.19","36.03","0.10","0.86","58.33","0.37"
"1690827600000","2023.08.01 02:45","390","16.22","36.08","0.10","0.86","58.33","0.37"
"1690828800000","2023.08.01 03:05","389","16.26","36.13","0.10","0.91","58.36","0.37"
"1.69083e+12","2023.08.01 03:25","388","16.30","36.18","0.10","0.91","58.43","0.37"
"1690830600000","2023.08.01 03:35","391","16.32","36.21","0.10","0.91","58.43","0.37"
"1690831200000","2023.08.01 03:45","392","16.32","36.22","0.10","0.91","58.43","0.37"
"1690832400000","2023.08.01 04:05","391","16.34","36.25","0.10","0.91","58.43","0.37"
"1690833600000","2023.08.01 04:25","391","16.37","36.29","0.10","0.91","58.43","0.37"
"1690834200000","2023.08.01 04:35","394","16.37","36.30","0.10","0.91","58.43","0.37"
"1690834800000","2023.08.01 04:45","394","16.38","36.32","0.10","0.91","58.43","0.37"
"1.690836e+12","2023.08.01 05:05","394","16.40","36.36","0.10","0.91","58.43","0.37"
"1690837200000","2023.08.01 05:25","394","16.43","36.39","0.10","0.95","58.45","0.37"
"1690837800000","2023.08.01 05:35","394","16.46","36.40","0.10","0.95","58.57","0.37"
"1690838400000","2023.08.01 05:45","394","16.47","36.41","0.10","0.95","58.57","0.37"
"1690839600000","2023.08.01 06:05","393","16.51","36.45","0.10","0.95","58.68","0.37"
"1690840800000","2023.08.01 06:25","394","16.51","36.45","0.10","0.95","58.68","0.37"
"1690841400000","2023.08.01 06:35","395","16.51","36.46","0.10","0.95","58.68","0.37"
"1.690842e+12","2023.08.01 06:45","395","16.53","36.48","0.10","0.95","58.68","0.37"
"1690843200000","2023.08.01 07:05","395","16.53","36.49","0.10","0.97","58.68","0.37"
"1690844400000","2023.08.01 07:25","396","16.56","36.52","0.10","0.97","58.74","0.37"
"1.690845e+12","2023.08.01 07:35","396","16.58","36.56","0.10","0.97","58.74","0.37"
"1690845600000","2023.08.01 07:45","396","16.59","36.58","0.10","0.97","58.74","0.37"
"1690846800000","2023.08.01 08:05","396","16.63","36.64","0.10","0.99","58.74","0.37"
"1690851600000","2023.08.01 09:25","400","16.88","37.05","0.10","1.04","58.83","0.37"
"1690855200000","2023.08.01 10:25","400","17.03","37.23","0.10","1.05","58.97","0.43"
"1.690857e+12","2023.08.01 10:55","403","17.11","37.32","0.10","1.07","59.08","0.43"
"1690858800000","2023.08.01 11:25","403","17.17","37.39","0.10","1.07","59.23","0.43"
"1690859400000","2023.08.01 11:35","408","17.19","37.40","0.10","1.09","59.26","0.43"
"1.69086e+12","2023.08.01 11:45","407","17.24","37.45","0.10","1.09","59.26","0.48"
"1690861200000","2023.08.01 12:05","408","17.28","37.52","0.10","1.13","59.26","0.48"
"1690862400000","2023.08.01 12:25","410","17.31","37.56","0.10","1.13","59.30","0.48"
"1.690863e+12","2023.08.01 12:35","411","17.35","37.60","0.10","1.18","59.35","0.48"
"1690864200000","2023.08.01 12:55","412","17.36","37.61","0.10","1.18","59.37","0.48"
"1690864800000","2023.08.01 13:05","413","17.40","37.64","0.10","1.18","59.48","0.48"
"1.690866e+12","2023.08.01 13:25","413","17.46","37.71","0.10","1.19","59.54","0.48"
"1690866600000","2023.08.01 13:35","414","17.47","37.73","0.10","1.19","59.57","0.48"
"1690867200000","2023.08.01 13:45","414","17.49","37.77","0.10","1.20","59.57","0.48"
"1690868400000","2023.08.01 14:05","414","17.55","37.84","0.10","1.22","59.62","0.48"
"1690869600000","2023.08.01 14:25","412","17.62","37.90","0.10","1.22","59.81","0.48"
"1690870800000","2023.08.01 14:45","415","17.65","37.93","0.10","1.23","59.83","0.48"
"1.690872e+12","2023.08.01 15:05","415","17.67","37.97","0.10","1.25","59.83","0.48"
"1690873200000","2023.08.01 15:25","414","17.73","38.03","0.10","1.25","59.96","0.48"
"1690873800000","2023.08.01 15:35","414","17.75","38.04","0.10","1.28","59.96","0.48"
"1690874400000","2023.08.01 15:45","416","17.79","38.08","0.21","1.28","59.96","0.48"
"1690875600000","2023.08.01 16:05","415","17.85","38.12","0.21","1.28","60.13","0.48"
"1690876800000","2023.08.01 16:25","420","17.89","38.15","0.21","1.31","60.20","0.48"
"1.690878e+12","2023.08.01 16:45","423","17.93","38.22","0.21","1.35","60.20","0.48"
"1690879200000","2023.08.01 17:05","423","17.95","38.25","0.21","1.35","60.21","0.48"
"1690880400000","2023.08.01 17:25","423","18.00","38.31","0.21","1.36","60.28","0.48"
"1.690881e+12","2023.08.01 17:35","425","18.01","38.33","0.21","1.36","60.28","0.48"
"1690881600000","2023.08.01 17:45","425","18.02","38.35","0.21","1.36","60.28","0.48"
"1690882800000","2023.08.01 18:05","426","18.05","38.39","0.21","1.38","60.32","0.48"
"1.690884e+12","2023.08.01 18:25","426","18.10","38.44","0.21","1.38","60.39","0.48"
"1690885200000","2023.08.01 18:45","426","18.12","38.46","0.21","1.41","60.39","0.48"
"1690885800000","2023.08.01 18:55","426","18.14","38.49","0.21","1.42","60.43","0.48"
"1690886400000","2023.08.01 19:05","426","18.16","38.52","0.21","1.44","60.43","0.48"
"1.690887e+12","2023.08.01 19:15","427","18.20","38.56","0.21","1.46","60.49","0.48"
"1690888200000","2023.08.01 19:35","432","18.21","38.57","0.21","1.46","60.49","0.48"
"1690888800000","2023.08.01 19:45","432","18.22","38.58","0.21","1.46","60.49","0.48"
"1.69089e+12","2023.08.01 20:05","433","18.24","38.62","0.21","1.48","60.49","0.48"
"1690891800000","2023.08.01 20:35","435","18.27","38.65","0.21","1.51","60.56","0.48"
"1690893600000","2023.08.01 21:05","436","18.31","38.68","0.21","1.52","60.62","0.48"
"1690894800000","2023.08.01 21:25","437","18.33","38.70","0.21","1.52","60.66","0.48"
"1.690896e+12","2023.08.01 21:45","437","18.35","38.72","0.21","1.52","60.70","0.48"
"1690897200000","2023.08.01 22:05","439","18.36","38.74","0.21","1.52","60.72","0.48"
"1690898400000","2023.08.01 22:25","442","18.38","38.76","0.21","1.52","60.75","0.48"
"1.690899e+12","2023.08.01 22:35","446","18.40","38.78","0.21","1.52","60.79","0.48"
"1690899600000","2023.08.01 22:45","446","18.43","38.79","0.21","1.52","60.88","0.48"
"1690900800000","2023.08.01 23:05","445","18.46","38.82","0.21","1.56","60.90","0.48"
"1.690902e+12","2023.08.01 23:25","446","18.48","38.85","0.21","1.58","60.94","0.48"
"1690902600000","2023.08.01 23:35","446","18.50","38.86","0.21","1.59","60.98","0.48"
"1690903200000","2023.08.01 23:45","446","18.51","38.86","0.21","1.60","61.00","0.48"
"1690904400000","2023.08.02 00:05","447","18.52","38.88","0.21","1.60","61.02","0.48"
"1690905600000","2023.08.02 00:25","447","18.59","38.90","0.21","1.61","61.26","0.50"
"1690906800000","2023.08.02 00:45","448","18.61","38.91","0.21","1.67","61.26","0.50"
"1.690908e+12","2023.08.02 01:05","448","18.64","38.93","0.31","1.67","61.26","0.50"
"1690909200000","2023.08.02 01:25","449","18.66","38.96","0.31","1.67","61.29","0.50"
"1690909800000","2023.08.02 01:35","450","18.67","38.97","0.31","1.67","61.29","0.50"
"1690910400000","2023.08.02 01:45","450","18.68","38.98","0.31","1.67","61.32","0.50"
"1690911600000","2023.08.02 02:05","450","18.70","38.99","0.31","1.67","61.34","0.50"
"1690912800000","2023.08.02 02:25","450","18.71","39.02","0.31","1.67","61.34","0.50"
"1.690914e+12","2023.08.02 02:45","450","18.73","39.03","0.31","1.70","61.38","0.50"
"1690915200000","2023.08.02 03:05","451","18.75","39.04","0.31","1.70","61.42","0.50"
"1690916400000","2023.08.02 03:25","450","18.77","39.05","0.31","1.70","61.49","0.50"
"1.690917e+12","2023.08.02 03:35","449","18.78","39.06","0.31","1.70","61.53","0.50"
"1690917600000","2023.08.02 03:45","449","18.78","39.07","0.31","1.70","61.53","0.50"
"1690918800000","2023.08.02 04:05","450","18.79","39.08","0.31","1.70","61.53","0.50"
"1.69092e+12","2023.08.02 04:25","449","18.80","39.10","0.31","1.70","61.53","0.50"
"1690920600000","2023.08.02 04:35","449","18.80","39.10","0.31","1.70","61.53","0.50"
"1690921200000","2023.08.02 04:45","450","18.81","39.10","0.31","1.70","61.53","0.50"
"1690922400000","2023.08.02 05:05","450","18.81","39.12","0.31","1.70","61.53","0.50"
"1690923600000","2023.08.02 05:25","451","18.82","39.12","0.31","1.70","61.53","0.50"
"1690924200000","2023.08.02 05:35","451","18.82","39.13","0.31","1.70","61.53","0.50"
"1690924800000","2023.08.02 05:45","451","18.82","39.13","0.31","1.70","61.53","0.50"
"1.690926e+12","2023.08.02 06:05","451","18.83","39.14","0.31","1.70","61.53","0.50"
"1690927200000","2023.08.02 06:25","451","18.83","39.15","0.31","1.70","61.53","0.50"
"1690927800000","2023.08.02 06:35","451","18.83","39.15","0.31","1.70","61.53","0.50"
"1690928400000","2023.08.02 06:45","451","18.83","39.15","0.31","1.70","61.53","0.50"
"1690929600000","2023.08.02 07:05","453","18.84","39.16","0.31","1.70","61.53","0.50"
"1690930800000","2023.08.02 07:25","453","18.84","39.17","0.31","1.70","61.53","0.50"
"1690931400000","2023.08.02 07:35","453","18.85","39.19","0.31","1.70","61.53","0.50"
"1.690932e+12","2023.08.02 07:45","454","18.86","39.20","0.31","1.70","61.53","0.50"
"1690933200000","2023.08.02 08:05","454","18.87","39.22","0.31","1.71","61.53","0.50"
"1690937400000","2023.08.02 09:15","455","19.01","39.37","0.31","1.76","61.71","0.50"
"1.690941e+12","2023.08.02 10:15","457","19.07","39.45","0.31","1.78","61.79","0.50"
"1690942800000","2023.08.02 10:45","457","19.10","39.47","0.31","1.78","61.84","0.50"
"1.690944e+12","2023.08.02 11:05","457","19.12","39.51","0.31","1.78","61.84","0.50"
"1690945200000","2023.08.02 11:25","457","19.15","39.53","0.31","1.80","61.92","0.50"
"1690945800000","2023.08.02 11:35","459","19.18","39.55","0.31","1.80","61.97","0.50"
"1690946400000","2023.08.02 11:45","459","19.20","39.56","0.31","1.83","62.02","0.50"
"1690947600000","2023.08.02 12:05","460","19.25","39.59","0.31","1.84","62.17","0.50"
"1690948800000","2023.08.02 12:25","460","19.29","39.62","0.31","1.84","62.25","0.50"
"1690949400000","2023.08.02 12:35","461","19.33","39.64","0.31","1.86","62.25","0.59"
"1.69095e+12","2023.08.02 12:45","462","19.34","39.65","0.31","1.86","62.29","0.59"
"1690951200000","2023.08.02 13:05","462","19.38","39.68","0.31","1.86","62.37","0.59"
"1690952400000","2023.08.02 13:25","462","19.39","39.71","0.31","1.86","62.37","0.59"
"1.690953e+12","2023.08.02 13:35","462","19.40","39.72","0.31","1.86","62.37","0.59"
"1690953600000","2023.08.02 13:45","463","19.41","39.74","0.31","1.86","62.37","0.59"
"1690954800000","2023.08.02 14:05","463","19.45","39.78","0.31","1.88","62.44","0.59"
"1.690956e+12","2023.08.02 14:25","464","19.47","39.81","0.31","1.88","62.44","0.59"
"1690957200000","2023.08.02 14:45","465","19.50","39.84","0.31","1.90","62.48","0.59"
"1690958400000","2023.08.02 15:05","465","19.54","39.88","0.31","1.90","62.55","0.59"
"1690959600000","2023.08.02 15:25","465","19.56","39.89","0.31","1.91","62.57","0.59"
"1690960200000","2023.08.02 15:35","466","19.58","39.91","0.31","1.91","62.66","0.59"
"1690960800000","2023.08.02 15:45","466","19.60","39.93","0.31","1.91","62.66","0.59"
"1.690962e+12","2023.08.02 16:05","466","19.62","39.97","0.31","1.91","62.66","0.59"
"1690963200000","2023.08.02 16:25","466","19.65","40.01","0.31","1.91","62.71","0.59"
"1690964400000","2023.08.02 16:45","467","19.72","40.04","0.31","1.91","62.91","0.59"
"1690965600000","2023.08.02 17:05","466","19.76","40.08","0.31","1.91","62.99","0.59"
"1690966800000","2023.08.02 17:25","467","19.83","40.13","0.41","1.96","63.04","0.59"
"1690967400000","2023.08.02 17:35","467","19.85","40.15","0.41","1.96","63.04","0.59"
"1.690968e+12","2023.08.02 17:45","465","19.88","40.18","0.41","1.96","63.12","0.59"
"1690969200000","2023.08.02 18:05","466","19.91","40.21","0.41","1.96","63.16","0.59"
"1690970400000","2023.08.02 18:25","465","19.97","40.27","0.41","1.98","63.27","0.59"
"1690971600000","2023.08.02 18:45","469","20.02","40.31","0.41","1.99","63.39","0.59"
"1690971600000","2023.08.02 18:45","469","20.02","40.31","0.41","1.99","63.39","0.59"
"1690972800000","2023.08.02 19:05","468","20.08","40.35","0.41","2.04","63.52","0.59"
"1.690974e+12","2023.08.02 19:25","467","20.11","40.38","0.41","2.04","63.56","0.59"
"1690974600000","2023.08.02 19:35","468","20.14","40.39","0.41","2.04","63.68","0.59"
"1690975200000","2023.08.02 19:45","468","20.20","40.41","0.41","2.04","63.80","0.64"
"1690976400000","2023.08.02 20:05","466","20.25","40.43","0.41","2.05","63.98","0.64"
"1690978200000","2023.08.02 20:35","464","20.35","40.46","0.41","2.06","64.31","0.64"
"1.69098e+12","2023.08.02 21:05","460","20.45","40.50","0.41","2.06","64.69","0.64"
"1690981200000","2023.08.02 21:25","461","20.49","40.52","0.41","2.07","64.79","0.64"
"1690982400000","2023.08.02 21:45","459","20.62","40.54","0.41","2.09","65.26","0.64"
"1690983600000","2023.08.02 22:05","459","20.67","40.56","0.41","2.10","65.45","0.64"
"1690984800000","2023.08.02 22:25","459","20.75","40.59","0.41","2.14","65.70","0.64"
"1690985400000","2023.08.02 22:35","461","20.76","40.60","0.41","2.14","65.70","0.64"
"1.690986e+12","2023.08.02 22:45","460","20.79","40.61","0.41","2.17","65.78","0.64"
"1690987200000","2023.08.02 23:05","460","20.84","40.64","0.41","2.19","65.91","0.64"
"1690988400000","2023.08.02 23:25","461","20.92","40.66","0.41","2.19","66.20","0.64"
"1.690989e+12","2023.08.02 23:35","458","20.99","40.67","0.41","2.22","66.48","0.64"
"1690990200000","2023.08.02 23:55","458","21.04","40.69","0.41","2.25","66.60","0.64"
"1690990800000","2023.08.03 00:05","458","21.06","40.70","0.41","2.27","66.67","0.64"
"1.690992e+12","2023.08.03 00:25","458","21.08","40.71","0.41","2.30","66.69","0.64"
"1690993200000","2023.08.03 00:45","458","21.14","40.73","0.41","2.30","66.82","0.69"
"1690994400000","2023.08.03 01:05","458","21.15","40.75","0.41","2.32","66.82","0.69"
"1690995600000","2023.08.03 01:25","458","21.17","40.76","0.41","2.35","66.85","0.69"
"1690996200000","2023.08.03 01:35","458","21.21","40.77","0.41","2.35","66.98","0.69"
"1690997400000","2023.08.03 01:55","458","21.23","40.80","0.41","2.39","66.98","0.69"
"1.690998e+12","2023.08.03 02:05","458","21.23","40.80","0.41","2.39","66.98","0.69"
"1690999200000","2023.08.03 02:25","458","21.24","40.81","0.41","2.39","66.98","0.69"
"1690999800000","2023.08.03 02:35","458","21.24","40.82","0.41","2.39","66.98","0.69"
"1691000400000","2023.08.03 02:45","458","21.26","40.83","0.41","2.39","67.03","0.69"
"1691001600000","2023.08.03 03:05","458","21.26","40.84","0.41","2.39","67.03","0.69"
"1691002200000","2023.08.03 03:15","458","21.27","40.85","0.41","2.39","67.03","0.69"
"1691003400000","2023.08.03 03:35","459","21.27","40.85","0.41","2.39","67.03","0.69"
"1.691004e+12","2023.08.03 03:45","459","21.28","40.86","0.41","2.39","67.03","0.69"
"1691005200000","2023.08.03 04:05","460","21.28","40.87","0.41","2.40","67.03","0.69"
"1691006400000","2023.08.03 04:25","460","21.32","40.88","0.41","2.40","67.16","0.69"
"1.691007e+12","2023.08.03 04:35","460","21.32","40.89","0.41","2.40","67.16","0.69"
"1691007600000","2023.08.03 04:45","460","21.32","40.89","0.41","2.40","67.16","0.69"
"1691008800000","2023.08.03 05:05","459","21.34","40.90","0.41","2.40","67.18","0.69"
"1.69101e+12","2023.08.03 05:25","459","21.34","40.90","0.41","2.40","67.18","0.69"
"1691010600000","2023.08.03 05:35","459","21.34","40.91","0.41","2.40","67.18","0.69"
"1691011200000","2023.08.03 05:45","459","21.35","40.91","0.41","2.40","67.18","0.69"
"1691012400000","2023.08.03 06:05","460","21.35","40.91","0.41","2.44","67.18","0.69"
"1691013600000","2023.08.03 06:25","460","21.36","40.92","0.41","2.44","67.18","0.69"
"1691014200000","2023.08.03 06:35","461","21.36","40.92","0.41","2.44","67.18","0.69"
"1691014800000","2023.08.03 06:45","461","21.36","40.92","0.41","2.44","67.18","0.69"
"1.691016e+12","2023.08.03 07:05","461","21.36","40.93","0.41","2.44","67.18","0.69"
"1691017200000","2023.08.03 07:25","460","21.40","40.94","0.41","2.44","67.30","0.69"
"1691017800000","2023.08.03 07:35","460","21.40","40.95","0.41","2.44","67.30","0.69"
"1691018400000","2023.08.03 07:45","460","21.41","40.96","0.41","2.44","67.30","0.69"
"1691019600000","2023.08.03 08:05","460","21.42","40.97","0.41","2.46","67.33","0.69"
"1691023800000","2023.08.03 09:15","461","21.52","41.09","0.41","2.46","67.41","0.69"
"1691027400000","2023.08.03 10:15","461","21.61","41.18","0.41","2.47","67.55","0.69"
"1691029200000","2023.08.03 10:45","461","21.68","41.22","0.41","2.51","67.73","0.69"
"1691029800000","2023.08.03 10:55","462","21.71","41.24","0.41","2.51","67.79","0.69"
"1691031600000","2023.08.03 11:25","460","21.75","41.27","0.41","2.51","67.89","0.69"
"1691032200000","2023.08.03 11:35","460","21.75","41.28","0.41","2.51","67.89","0.69"
"1691032800000","2023.08.03 11:45","460","21.77","41.29","0.41","2.51","67.92","0.69"
"1.691034e+12","2023.08.03 12:05","461","21.78","41.31","0.41","2.51","67.92","0.69"
"1691035200000","2023.08.03 12:25","462","21.80","41.33","0.41","2.52","67.92","0.69"
"1691035800000","2023.08.03 12:35","463","21.80","41.34","0.41","2.52","67.92","0.69"
"1691036400000","2023.08.03 12:45","461","21.82","41.36","0.41","2.52","67.98","0.69"
"1691037600000","2023.08.03 13:05","463","21.84","41.37","0.41","2.53","68.01","0.69"
"1691038800000","2023.08.03 13:25","462","21.87","41.39","0.41","2.53","68.06","0.71"
"1691039400000","2023.08.03 13:35","461","21.94","41.40","0.41","2.53","68.32","0.71"
"1.69104e+12","2023.08.03 13:45","461","21.95","41.41","0.41","2.54","68.32","0.71"
"1691041200000","2023.08.03 14:05","461","21.99","41.44","0.41","2.54","68.44","0.71"
"1691042400000","2023.08.03 14:25","461","22.02","41.46","0.41","2.54","68.48","0.71"
"1691043600000","2023.08.03 14:45","461","22.03","41.48","0.41","2.54","68.48","0.71"
"1691044800000","2023.08.03 15:05","461","22.07","41.50","0.41","2.54","68.56","0.73"
"1.691046e+12","2023.08.03 15:25","461","22.10","41.53","0.41","2.54","68.62","0.73"
"1691046600000","2023.08.03 15:35","463","22.12","41.54","0.41","2.54","68.68","0.73"
"1691047200000","2023.08.03 15:45","462","22.13","41.56","0.41","2.54","68.68","0.73"
"1691048400000","2023.08.03 16:05","463","22.14","41.58","0.41","2.54","68.68","0.73"
"1691049600000","2023.08.03 16:25","464","22.16","41.61","0.41","2.55","68.68","0.73"
"1691050200000","2023.08.03 16:35","465","22.17","41.62","0.41","2.55","68.68","0.73"
"1691050800000","2023.08.03 16:45","463","22.19","41.64","0.41","2.58","68.71","0.73"
"1.691052e+12","2023.08.03 17:05","463","22.21","41.66","0.41","2.60","68.73","0.73"
"1691053200000","2023.08.03 17:25","463","22.24","41.69","0.41","2.60","68.78","0.73"
"1691053800000","2023.08.03 17:35","463","22.26","41.71","0.41","2.61","68.78","0.73"
"1691054400000","2023.08.03 17:45","465","22.28","41.72","0.41","2.61","68.86","0.73"
"1691055600000","2023.08.03 18:05","465","22.34","41.76","0.41","2.63","68.97","0.73"
"1691056800000","2023.08.03 18:25","464","22.40","41.79","0.41","2.66","69.11","0.73"
"1691057400000","2023.08.03 18:35","466","22.40","41.80","0.41","2.66","69.12","0.73"
"1.691058e+12","2023.08.03 18:45","466","22.44","41.82","0.41","2.66","69.24","0.73"
"1691059200000","2023.08.03 19:05","465","22.49","41.85","0.41","2.70","69.34","0.73"
"1691060400000","2023.08.03 19:25","464","22.54","41.88","0.41","2.70","69.44","0.73"
"1.691061e+12","2023.08.03 19:35","465","22.59","41.89","0.41","2.71","69.64","0.73"
"1691061600000","2023.08.03 19:45","465","22.61","41.91","0.41","2.71","69.69","0.73"
"1691062800000","2023.08.03 20:05","464","22.70","41.93","0.41","2.75","69.98","0.73"
"1691064600000","2023.08.03 20:35","464","22.76","41.96","0.41","2.80","70.12","0.73"
"1691066400000","2023.08.03 21:05","465","22.78","41.99","0.41","2.80","70.13","0.73"
